Date,Open,High,Low,Close,Volume
03/10/2024,26.11876678,26.34089279,26.19507027,26.19507027,0
04/10/2024,26.35175514,26.34984589,26.2705822,26.34984589,0
07/10/2024,26.38743591,26.44625854,26.41629791,26.41629791,0
08/10/2024,26.44625854,26.48577309,26.41952705,26.41952705,0
09/10/2024,26.48577309,26.5032692,26.38217545,26.5032692,0
10/10/2024,26.38217545,26.51346016,26.43980789,26.43980789,0
11/10/2024,26.51346016,26.50740051,26.39503288,26.50740051,0
14/10/2024,26.34549522,26.41594124,26.38480568,26.41594124,0
15/10/2024,26.38480568,26.41092682,26.38599586,26.41092682,0
16/10/2024,26.38599586,26.51425362,26.42065811,26.42065811,0
17/10/2024,26.51425362,26.5830822,26.57280159,26.5830822,0
18/10/2024,26.57280159,26.66568184,26.53196716,26.66568184,0
21/10/2024,26.45244217,26.62334633,26.48068619,26.48068619,0
22/10/2024,26.62334633,26.70518875,26.53176117,26.70518875,0
23/10/2024,26.53176117,26.61040878,26.47303009,26.61040878,0
24/10/2024,26.47303009,26.55769539,26.4500885,26.4500885,0
25/10/2024,26.55769539,26.49916649,26.42874336,26.49916649,0
28/10/2024,26.4845295,26.56400871,26.56400871,26.56400871,0
29/10/2024,26.56400871,26.58758545,26.58251381,26.58758545,0
30/10/2024,26.58251381,26.60120392,26.51522827,26.51522827,0
31/10/2024,26.60120392,26.71344376,26.5298214,26.5298214,0
01/11/2024,26.71344376,26.78354454,26.69957161,26.69957161,0
04/11/2024,26.74539375,26.79643822,26.6993885,26.6993885,0
05/11/2024,26.79643822,26.93493652,26.93493652,26.93493652,0
06/11/2024,26.93493652,27.0528965,27.0528965,27.0528965,0
07/11/2024,27.0528965,27.04558563,27.02942276,27.02942276,0
08/11/2024,27.04558563,27.19217682,26.98290634,26.98290634,0
11/11/2024,27.33062935,27.33967972,27.13228416,27.33967972,0
12/11/2024,27.13228416,27.19357872,27.16566467,27.16566467,0
13/11/2024,27.19357872,27.3278904,27.15443039,27.15443039,0
14/11/2024,27.3278904,27.53068352,27.3741684,27.51881599,0
15/11/2024,27.3741684,27.42616081,27.36936188,27.36936188,0
18/11/2024,27.49039841,27.54356384,27.49913406,27.49913406,0
19/11/2024,27.40415573,27.58124352,27.39600563,27.39600563,0
20/11/2024,27.58124352,27.63038254,27.47924423,27.47924423,0
21/11/2024,27.63038254,27.65108109,27.52707863,27.65108109,0
22/11/2024,27.52707863,27.65483093,27.5976696,27.65483093,0
25/11/2024,27.56946182,27.53298759,27.41710663,27.41710663,0
26/11/2024,27.53298759,27.59342957,27.44714928,27.59342957,0
27/11/2024,27.44714928,27.5971241,27.24028587,27.5971241,0
28/11/2024,27.24028587,27.14830971,26.92293167,27.14830971,0
29/11/2024,26.92293167,26.90164375,26.89465714,26.90164375,0
02/12/2024,26.82730865,26.96068001,26.86582756,26.96068001,0
03/12/2024,26.86582756,26.99505424,26.96058273,26.96058273,0
04/12/2024,26.99505424,27.04540825,27.02075005,27.02075005,0
05/12/2024,27.04540825,27.04522514,27.00938988,27.00938988,0
06/12/2024,27.04522514,27.19486809,26.94516754,26.94516754,0
09/12/2024,27.21762657,27.2786293,27.24475479,27.2786293,0
10/12/2024,27.2679882,27.4924469,27.2685051,27.27729416,0
11/12/2024,27.4924469,27.46922112,27.44745636,27.46922112,0
12/12/2024,27.44745636,27.59589958,27.46966171,27.46966171,0
13/12/2024,27.59589958,27.6797657,27.5896244,27.67500496,0
16/12/2024,27.55365181,27.65896606,27.52313614,27.52313614,0
17/12/2024,27.65896606,27.68012047,27.59587479,27.59587479,0
18/12/2024,27.67642784,27.64770317,27.62825775,27.64770317,0
19/12/2024,27.62825775,27.94170761,27.63202286,27.94170761,0
20/12/2024,27.63202286,27.7341404,27.61928177,27.7341404,0
23/12/2024,27.51617432,27.65883636,27.50931931,27.50931931,0
24/12/2024,27.65883636,27.61948776,27.6106739,27.61948776,0
25/12/2024,27.6106739,27.60019112,27.58296013,27.60019112,0
26/12/2024,27.6106739,27.60019112,27.58296013,27.60019112,0
27/12/2024,27.58296013,27.67896843,27.67896843,27.67896843,0
30/12/2024,27.71016121,27.78450012,27.71308517,27.71308517,0
31/12/2024,27.78450012,27.89857864,27.75352287,27.89857864,0
02/01/2025,27.78450012,27.77869225,27.77869225,27.77869225,0
03/01/2025,27.77869225,27.95103073,27.80783463,27.95103073,0
06/01/2025,27.75607109,27.8781414,27.76253128,27.76253128,0
07/01/2025,27.8781414,28.03919792,27.96085358,27.96085358,0
08/01/2025,28.03919792,28.19113541,27.95635223,28.19113541,0
09/01/2025,27.95635223,27.88140869,27.7234745,27.88140869,0
10/01/2025,27.72508812,27.72401237,27.57549667,27.72401237,0
13/01/2025,27.69755745,27.73649979,27.48653221,27.73649979,0
14/01/2025,27.48653221,27.70916176,27.33233261,27.33233261,0
15/01/2025,27.70916176,27.72185898,27.55286217,27.55286217,0
16/01/2025,27.72185898,27.7574234,27.74417496,27.7574234,0
17/01/2025,27.74417496,27.73485374,27.68360519,27.68360519,0
20/01/2025,27.72597122,27.79088593,27.7647686,27.7647686,0
21/01/2025,27.79088593,27.7767849,27.65703011,27.65703011,0
22/01/2025,27.7767849,27.83178329,27.62774849,27.62774849,0
23/01/2025,27.83178329,27.93183327,27.79225731,27.93183327,0
24/01/2025,27.79225731,27.7415638,27.73538017,27.7415638,0
27/01/2025,27.67597961,27.82824516,27.78653717,27.78653717,0
28/01/2025,27.82824516,28.02914429,27.85019112,28.02914429,0
29/01/2025,27.85019112,27.89525223,27.80627251,27.81720543,0
30/01/2025,27.89525223,27.88584137,27.82859039,27.82859039,0
31/01/2025,27.88584137,27.91685677,27.90529823,27.90529823,0
03/02/2025,28.36710739,28.3035183,28.01347351,28.3035183,0
04/02/2025,27.77020645,28.07476425,27.83760262,27.83760262,0
05/02/2025,28.07476425,27.98634148,27.93917084,27.93917084,0
06/02/2025,27.98634148,28.03457642,28.00920868,28.00920868,0
07/02/2025,28.03457642,27.96802711,27.94752693,27.96802711,0
10/02/2025,28.05379486,28.14201546,27.95036888,28.14201546,0
11/02/2025,27.95036888,27.97709274,27.91986084,27.97709274,0
12/02/2025,27.91986084,27.9321537,27.82284737,27.82284737,0
13/02/2025,27.9321537,27.97229195,27.86017418,27.86017418,0
14/02/2025,27.97229195,28.1387825,27.7786541,27.7786541,0
17/02/2025,28.04591179,28.0781765,28.02762413,28.02762413,0
18/02/2025,28.0781765,28.11922264,27.99755096,28.11922264,0
19/02/2025,27.99755096,28.16501617,28.02059937,28.02059937,0
20/02/2025,28.16501617,28.18650246,28.11896896,28.18650246,0
21/02/2025,28.11896896,28.14084244,27.99696732,27.99696732,0
24/02/2025,28.13721275,28.1703186,27.99663353,27.99663353,0
25/02/2025,28.1703186,28.18566132,28.15540886,28.18566132,0
26/02/2025,28.15540886,28.28689194,28.10734749,28.10734749,0
27/02/2025,28.28689194,28.36844254,28.31361771,28.31361771,0
28/02/2025,28.36844254,28.62328339,28.41105652,28.62328339,0
03/03/2025,28.47921371,28.56501389,28.36893082,28.36893082,0
04/03/2025,28.56501389,28.55774498,28.50441742,28.50441742,0
05/03/2025,28.55774498,28.58505249,28.37315178,28.37315178,0
06/03/2025,28.58505249,28.77964973,28.26682854,28.26682854,0
07/03/2025,28.77964973,28.80445671,28.44324875,28.80445671,0
10/03/2025,28.46306419,28.54100227,28.41992378,28.41992378,0
11/03/2025,28.54100227,28.54693222,28.50854111,28.50854111,0
12/03/2025,28.54693222,28.54509926,28.51647949,28.54509926,0
13/03/2025,28.51647949,28.54603577,28.52774048,28.52774048,0
14/03/2025,28.54603577,28.58908653,28.56002998,28.58908653,0
17/03/2025,28.51178741,28.64666748,28.60909462,28.61698151,0
18/03/2025,28.64666748,28.67506027,28.60650826,28.60650826,0
19/03/2025,28.67506027,28.71581078,28.62445831,28.62445831,0
20/03/2025,28.71581078,28.75850105,28.73595428,28.73595428,0
21/03/2025,28.75850105,28.83036423,28.75571823,28.75571823,0
24/03/2025,28.76304245,28.89946938,28.80963707,28.89946938,0
25/03/2025,28.80963707,28.89099312,28.86964417,28.86964417,0
26/03/2025,28.89099312,28.96807861,28.74493027,28.96807861,0
27/03/2025,28.74493027,28.80073547,28.68327332,28.80073547,0
28/03/2025,28.68327332,28.68167877,28.42740822,28.68167877,0
